Boris Schwarzmann, [ 1.678815632770636e-05 ]
Frank Rice, [ 1.6788153943489533e-05 ]
Ian Hart, [ 1.6787875535455595e-05 ]
Linda Gillen, [ 1.6784257103120563e-05 ]
Michael Charrois, [ 1.678170097279313e-05 ]
Maudie Prickett, [ 1.678168579773729e-05 ]
David McElhatton, [ 1.678078050096635e-05 ]
Alex Hoffman, [ 1.67785186217076e-05 ]
Saemi Nakamura, [ 1.6777541787869904e-05 ]
Verne Richards, [ 1.677543220084892e-05 ]
Dominika Bednarczyk, [ 1.677518176739664e-05 ]
Percy Helton, [ 1.677100588542039e-05 ]
Mana Hansa, [ 1.6770930027879318e-05 ]
Dennis Crosswhite, [ 1.676858300966999e-05 ]
Nicholas Cowey, [ 1.6767876785462834e-05 ]
Jasper Jacob, [ 1.676673529983164e-05 ]
Rob Riley, [ 1.676555290985222e-05 ]
Hannah Norbert, [ 1.6763698441880966e-05 ]
Harry Landers, [ 1.676334551205615e-05 ]
Sarah Hudson, [ 1.6762207754141445e-05 ]
Alan Swaden, [ 1.6761840384270722e-05 ]
Joe Cappelletti, [ 1.6760699182895536e-05 ]
Riccardo Guglielmi, [ 1.6758159030979325e-05 ]
Daniel Girondeaud, [ 1.6757945333790105e-05 ]
Brittney Parker Rose, [ 1.6753949996481553e-05 ]
Tony Oliver, [ 1.6751922148109764e-05 ]
Dorothy Patrick, [ 1.6751512240786774e-05 ]
Simon Hatt, [ 1.6750343237788317e-05 ]
Ralph Gambina, [ 1.674723431621346e-05 ]
Henry Roser, [ 1.6747198673772713e-05 ]
Yoshiko Yamaguchi, [ 1.6744896111462565e-05 ]
Ed Money, [ 1.6741134726598385e-05 ]
Chris Cleveland, [ 1.673860549376203e-05 ]
Damien Coates, [ 1.6738019690798554e-05 ]
Marcel Marondo, [ 1.6737818892991596e-05 ]
Javier Pedersoli, [ 1.6737818892991583e-05 ]
Jose L. Rodriguez, [ 1.6736900683943122e-05 ]
King, [ 1.6735972891131492e-05 ]
Jacquelyn Twodat Jackson, [ 1.6733333167261002e-05 ]
Roy Spencer, [ 1.6731222044743293e-05 ]
Paulie Litt, [ 1.672885680245745e-05 ]
Jeni Vici, [ 1.6728856802457426e-05 ]
Patricia Parris, [ 1.6728412623172927e-05 ]
Cherami Leigh, [ 1.672794674785827e-05 ]
Shann Johnson, [ 1.672578192204002e-05 ]
Zdenek Sklenar, [ 1.672541068059987e-05 ]
Cynthia Woods, [ 1.6725410680599855e-05 ]
Suzanne LaChasse, [ 1.672369382890336e-05 ]
Charles Sullivan, [ 1.6723027558418644e-05 ]
Mona C. Soliman, [ 1.67215334728908e-05 ]
Arnav Valcha, [ 1.6721533472890793e-05 ]
Nazim Sutluoglu, [ 1.6721533472890786e-05 ]
Jake Ramos, [ 1.6721299551469646e-05 ]
Caroline Gelabert, [ 1.6719069303234697e-05 ]
Steven Barr, [ 1.671906930323468e-05 ]
Ted Hollis, [ 1.6719069303234653e-05 ]
Ryan McGonagle, [ 1.6718918156591766e-05 ]
Fumiyoshi Kamagaya, [ 1.6717842059156828e-05 ]
Lucie Alford, [ 1.6716622524078433e-05 ]
Ryan Izay, [ 1.6714971811902234e-05 ]
Franz Poland, [ 1.671364467205523e-05 ]
Rob Reider, [ 1.6713415166875898e-05 ]
Erica Simmons, [ 1.6707103179099973e-05 ]
Craig Johnson, [ 1.6706574430495713e-05 ]
Martin DeLuca, [ 1.670607280531624e-05 ]
Chef Milani, [ 1.6706013511249776e-05 ]
Georges Renavent, [ 1.6705737487283092e-05 ]
Liana Mesaikou, [ 1.670557368304552e-05 ]
Jamie Rosen, [ 1.6703243720900187e-05 ]
Beverly Powers, [ 1.670259405700978e-05 ]
Gavin Monteiro, [ 1.6701965496244445e-05 ]
Eddie Hargitay, [ 1.6701521271242095e-05 ]
Natalie Core, [ 1.669935267003503e-05 ]
P. Makarov, [ 1.6698623526609287e-05 ]
Justin Nesbitt, [ 1.6696381925164008e-05 ]
Adam Wandt, [ 1.6694324292920672e-05 ]
Sly Smith, [ 1.66941790823052e-05 ]
Constantino Bravos, [ 1.669398710908566e-05 ]
Yûko Tanaka, [ 1.669299511302988e-05 ]
Charles Pendelton, [ 1.668881929107377e-05 ]
Frank Killmond, [ 1.6688031431667853e-05 ]
Stephen Triffitt, [ 1.6687517987941627e-05 ]
J. Pat O'Malley, [ 1.6687203083982175e-05 ]
Yvonne Zima, [ 1.6686158784120115e-05 ]
John Jason Bucknall, [ 1.6684957857774578e-05 ]
John Ness, [ 1.6684378606590972e-05 ]
David Randolph, [ 1.6682787791062416e-05 ]
Kelly Farnan, [ 1.6680706912846778e-05 ]
Mario Mancilla, [ 1.668064383179585e-05 ]
Crystalann Jones, [ 1.667883300958339e-05 ]
Luke R. Ravenstahl, [ 1.6677546728262797e-05 ]
Penny McGuiggan, [ 1.6674979731115727e-05 ]
Michael Josephs, [ 1.6674699620110258e-05 ]
Todd Miller, [ 1.666866922638838e-05 ]
Bobby Curcuro, [ 1.666826895100676e-05 ]
Stephen Hawke, [ 1.6666792003804095e-05 ]
Bob Kortman, [ 1.666520473842894e-05 ]
Alfred Hänel, [ 1.6660971761194943e-05 ]
Keshav Rae, [ 1.6659983569234553e-05 ]
Özgül Arslan, [ 1.6658526580713325e-05 ]
Olive Mercer, [ 1.665758469610307e-05 ]
Andrzej Zielinski, [ 1.6655631354567712e-05 ]
C.F. Roark, [ 1.665460288263817e-05 ]
Christopher Fosh, [ 1.66535358767676e-05 ]
Rachel Rossin, [ 1.6652870269905825e-05 ]
Billy Horrigan, [ 1.665268856302843e-05 ]
Chris Langham, [ 1.6650223103138857e-05 ]
Alicja Kubaszewska, [ 1.664882904695104e-05 ]
The Rhythmettes, [ 1.6645955673402347e-05 ]
Jacques Marin, [ 1.6645820053874525e-05 ]
Claudia Rodgers, [ 1.6643663578910096e-05 ]
Andrea Lareo, [ 1.6643314186525287e-05 ]
Jerry Haleva, [ 1.664243132526748e-05 ]
Kirk Lambert, [ 1.6642342315345487e-05 ]
Elizabeth Smith, [ 1.6641117409552064e-05 ]
James Mellor, [ 1.664033877902414e-05 ]
Jeanne Moreau, [ 1.6639011786046786e-05 ]
John Hodges, [ 1.6639011786046725e-05 ]
Blake Reading, [ 1.66340423099138e-05 ]
Allen Pinson, [ 1.6633690268054675e-05 ]
Hector Ross, [ 1.6631334432701042e-05 ]
Barry Seltzer, [ 1.6626282357733284e-05 ]
Jim Keller, [ 1.662625854343497e-05 ]
Casey Kern, [ 1.6625530665914664e-05 ]
Hugh Pryor, [ 1.6624674978496004e-05 ]
Peyman Sadeghi, [ 1.6624539164594632e-05 ]
Yûichi Hibi, [ 1.6624539164594612e-05 ]
Inga Birkenfeld, [ 1.662453916459457e-05 ]
Fabiano Gonçalves, [ 1.6622403274636762e-05 ]
Abdelghafour Elaaziz, [ 1.6615364160281756e-05 ]
Kenneth Kendall, [ 1.661399296022539e-05 ]
Adolfo Jimenez, [ 1.661265898222349e-05 ]
Martyn Moore, [ 1.6610814005831075e-05 ]
Gennadiy Matytsky, [ 1.6610077749771436e-05 ]
Leigh Holland, [ 1.6607751432559258e-05 ]
Kevonte Mcdonald, [ 1.660621741204956e-05 ]
Charles Upton, [ 1.6605637795506707e-05 ]
Maria Semenova, [ 1.6604855969600364e-05 ]
Myrtle Rishell, [ 1.6603688626200737e-05 ]
Tyler Evan Rowe, [ 1.6602826289953832e-05 ]
Candi Milo, [ 1.6602725393517244e-05 ]
Tenaj L. Jackson, [ 1.6601452470068793e-05 ]
Robert DeLapp, [ 1.659254710273104e-05 ]
Warren McLean, [ 1.6591643472695308e-05 ]
Lori Richardson, [ 1.6590835498646202e-05 ]
Jason Reneau, [ 1.659078413043268e-05 ]
Joe Anastasi, [ 1.6589725256615343e-05 ]
Patrick Mel Hayes, [ 1.658798426668156e-05 ]
Dory Manzour, [ 1.658762187109084e-05 ]
Joe Gioco, [ 1.6586700662666616e-05 ]
Mark Hemphill, [ 1.6586657985004715e-05 ]
Josh Broder, [ 1.658652507169094e-05 ]
Jill Morgan, [ 1.6584492011165343e-05 ]
Jonathan C. Osborne, [ 1.6582105406000132e-05 ]
Harry Schultz, [ 1.658066802905852e-05 ]
Tim Maurice-Jones, [ 1.6577927299569454e-05 ]
Victor Emanuel, [ 1.6575952831357353e-05 ]
David Dman Escobar, [ 1.657495865442648e-05 ]
Christophe Gautier, [ 1.6574311310679923e-05 ]
Anthony Lang, [ 1.6573417671628436e-05 ]
Edward McNally, [ 1.6573170327921525e-05 ]
Alonzo F. Jones, [ 1.657288666577783e-05 ]
Tobias McKinney, [ 1.6572807975008313e-05 ]
Jake Eberle, [ 1.6567358876747085e-05 ]
Karl Heinz Barr, [ 1.6563936558423988e-05 ]
Shannon Leann, [ 1.656377065513059e-05 ]
Denise Meyer Kennell, [ 1.656255880672736e-05 ]
Mali O'Connor, [ 1.6561719269218146e-05 ]
Renata Vackova, [ 1.6561719269218092e-05 ]
Murray Pearl Schaeffer, [ 1.6554376323552023e-05 ]
Phil Lowes, [ 1.6553907565425992e-05 ]
Nicole Rutigliano, [ 1.6553108472985493e-05 ]
Bolaji Badejo, [ 1.6552636954258438e-05 ]
Raymo Rendi, [ 1.6552636954258435e-05 ]
Denis Evrard, [ 1.6552636954258326e-05 ]
Jim Gaines, [ 1.655191388356019e-05 ]
Larry Sherman, [ 1.6547952639865446e-05 ]
Simon Rhee, [ 1.6547770049264787e-05 ]
David Heyman, [ 1.6547593238947308e-05 ]
Dewey Robinson, [ 1.6544099731287752e-05 ]
Angela Staines, [ 1.65397367948663e-05 ]
Cyrus King, [ 1.6537124653615464e-05 ]
Blanca Araceli, [ 1.6536269293758448e-05 ]
Clarence Muse, [ 1.6535692075455382e-05 ]
Michel Dumur, [ 1.653569207545534e-05 ]
Keijirô Morozumi, [ 1.6535692075455324e-05 ]
Laura Burnett, [ 1.653569207545531e-05 ]
Robert Lesser, [ 1.6535320367746464e-05 ]
Alison Niermann, [ 1.6534834689690007e-05 ]
Tim Faraday, [ 1.6533212697794723e-05 ]
Jack Robbins, [ 1.653162768500966e-05 ]
Jay Morley, [ 1.6529183460538784e-05 ]
Reed Howes, [ 1.652881591357495e-05 ]
Kenji Tashiro, [ 1.6527717933692933e-05 ]
Natalie Goldwin, [ 1.6527642123867377e-05 ]
Danny Marcu, [ 1.6524529488849097e-05 ]
E.M. Robb, [ 1.652334268374862e-05 ]
Pat Harmon, [ 1.6522273505966676e-05 ]
Robert Nichols, [ 1.6521088775668653e-05 ]
'Snub' Pollard, [ 1.6517657139389543e-05 ]
Jon L. Morris, [ 1.651721644597058e-05 ]
John Karlsen, [ 1.6516112553896347e-05 ]
Billy Bevan, [ 1.6507541607313895e-05 ]
Felipe Porto, [ 1.650548939144732e-05 ]
Joseph Rittenhouse, [ 1.65049979509164e-05 ]
Meki Saldana, [ 1.6503713555653388e-05 ]
H. Nellman, [ 1.6493396931465465e-05 ]
Elvida Rizzo, [ 1.6491910356882046e-05 ]
Joe Gerety, [ 1.6491280047437017e-05 ]
Manpreet Gerlach, [ 1.64900384359443e-05 ]
F. Marcus Casper, [ 1.648668348483515e-05 ]
Ryan-Iver Klann, [ 1.648574286549453e-05 ]
Joseph Nelson, [ 1.648556577973409e-05 ]
Jacques Lesure, [ 1.648504991117277e-05 ]
Benjamin Hardy, [ 1.64838600829806e-05 ]
Ayn Ruymen, [ 1.6483670310695826e-05 ]
Penny Wright, [ 1.648311177394755e-05 ]
Isiah Whitlock Jr., [ 1.6480575743108755e-05 ]
J.B. Russell, [ 1.6477849215443376e-05 ]
Scooter, [ 1.6473828857173092e-05 ]
Kasey James, [ 1.64718131995171e-05 ]
Anthony Redondo, [ 1.647082659818326e-05 ]
Monica Lee Bellais, [ 1.6470771768683473e-05 ]
Randy Morris, [ 1.6468802079204055e-05 ]
Cassandra Lee Morris, [ 1.646871694410849e-05 ]
Peter Jae, [ 1.6467025746674232e-05 ]
Maurycy Zylber, [ 1.6466489248336893e-05 ]
José Luis Torrijo, [ 1.6461031849678108e-05 ]
Don Roberts, [ 1.6460243973898333e-05 ]
Ali Chaharian, [ 1.6456536613175485e-05 ]
Luisa Geliz, [ 1.6456536613175447e-05 ]
Butkus Stallone, [ 1.645562737026559e-05 ]
Sibyl Santiago, [ 1.6454638318562993e-05 ]
Eduard Rebane, [ 1.6454636504849243e-05 ]
Nino Milano, [ 1.645354892433466e-05 ]
Sombot Jumpanoi, [ 1.6453086314976352e-05 ]
Kimber Closson, [ 1.6452742636608358e-05 ]
Ruth Holly, [ 1.6452614197199208e-05 ]
William James Kelly, [ 1.6450036932719256e-05 ]
Joshua Michael Kwiat, [ 1.6449735434121684e-05 ]
Leslie Nye, [ 1.6448904563580065e-05 ]
Chi-Wai Lai, [ 1.6447968487254786e-05 ]
Ferdinand Schaal, [ 1.6447968487254766e-05 ]
Bix Skahill, [ 1.6447968487254735e-05 ]
Vernon Schwanke, [ 1.6447968487254725e-05 ]
Elliot Latil, [ 1.6447968487254678e-05 ]
Jennifer Jacono, [ 1.6447181977886628e-05 ]
Yoji Tatsuta, [ 1.6446776882437736e-05 ]
Emanuele Ruspoli, [ 1.6444958239322082e-05 ]
Brian Brophy, [ 1.6444609057285675e-05 ]
Irene Mack, [ 1.6441460414445705e-05 ]
Joshua Pollack, [ 1.6439592931442073e-05 ]
Tiffany Marz, [ 1.6432426729754324e-05 ]
Lata Kurdikar, [ 1.6431026640635464e-05 ]
Harper Heyman, [ 1.6430234421649766e-05 ]
Rock Anthony, [ 1.6428293287225512e-05 ]
Igor Sergeev, [ 1.6425856254011887e-05 ]
Jaime H. Campos, [ 1.642556624465037e-05 ]
Stuart Mulcaster, [ 1.6424759192239423e-05 ]
Willy DeVille, [ 1.6424013004475024e-05 ]
Miliza Milo, [ 1.6422846663430144e-05 ]
Darío Valenzuela, [ 1.6422570640733945e-05 ]
Jaywant Wadkar, [ 1.642257064073394e-05 ]
Julie Phelan, [ 1.641599120923993e-05 ]
Eric Pohlmann, [ 1.641488219523226e-05 ]
Vincent Di Paolo, [ 1.6410371627153445e-05 ]
Bill W. Richmond, [ 1.6410138691909564e-05 ]
Don Langley, [ 1.6409119272531306e-05 ]
Robert Hills, [ 1.6409119272531306e-05 ]
Geri Gilmore, [ 1.6409119272531255e-05 ]
Bunny Levine, [ 1.6407138916318716e-05 ]
Chuck Schanamann, [ 1.6405879585529096e-05 ]
Gina Allegro, [ 1.6404896819734168e-05 ]
Baya Belal, [ 1.640409924575312e-05 ]
Ernesto Molinari, [ 1.64038087909389e-05 ]
Chris Hull, [ 1.6403466890134517e-05 ]
Angi O. Poulos, [ 1.640337135535632e-05 ]
Yong Oh, [ 1.64025772850896e-05 ]
Hans Rosner, [ 1.640223214391636e-05 ]
José Félix Montoya, [ 1.6401492218835827e-05 ]
David Kallaway, [ 1.6401474973500033e-05 ]
Jiri Vancura, [ 1.640147497349999e-05 ]
Lee Edward Jones, [ 1.6401304713696967e-05 ]
Clarke Gordon, [ 1.6398760652350898e-05 ]
Julian Doyle, [ 1.639837899135786e-05 ]
Lawrence Woodward, [ 1.6398241742499443e-05 ]
Fiorella Pedrazzini, [ 1.6397863192656065e-05 ]
Karim Belkhadra, [ 1.6397863192656055e-05 ]
Taiana Huff, [ 1.6397437703804102e-05 ]
Fran Kranz, [ 1.6395467043947802e-05 ]
Larin Lahr, [ 1.6395220758988395e-05 ]
Lillian Rosine, [ 1.6394313365593456e-05 ]
Eddie Nestor, [ 1.6391833401129635e-05 ]
Francisco Marcos, [ 1.63903505651631e-05 ]
Ellee Jane Hounsell, [ 1.638973776332781e-05 ]
George Rogers, [ 1.6389527737467647e-05 ]
LuLu Ebeling, [ 1.638835107007236e-05 ]
Jeffery Azzinaro, [ 1.638502457324931e-05 ]
Sal Ozbay, [ 1.6383103417921462e-05 ]
Charles Phillips, [ 1.6383082894567152e-05 ]
John Sullivan, [ 1.6383081561560144e-05 ]
Keith Nussbaum, [ 1.6376651127661426e-05 ]
George Stock, [ 1.6375977024620087e-05 ]
Alyson Jones, [ 1.637591762296208e-05 ]
David Newell, [ 1.6373419290115463e-05 ]
Asif Ali Baig, [ 1.6373114819246444e-05 ]
Amanda Boxer, [ 1.6372436875450202e-05 ]
Larry Moss, [ 1.637061453975289e-05 ]
Hans Cozzens, [ 1.6370513667948194e-05 ]
Keith Paul Hunter, [ 1.636737895256917e-05 ]
Vincent Bonasso, [ 1.6365450913382635e-05 ]
Charlotte Kyle, [ 1.6363345102833462e-05 ]
Sean Landergan, [ 1.636297279525573e-05 ]
Mary Taylor Killebrew, [ 1.6362947305360925e-05 ]
Melissa Fitzgerald, [ 1.636282358197242e-05 ]
David Perry, [ 1.636123760367865e-05 ]
Guillermo Jorge, [ 1.635982531821468e-05 ]
Chris Mansfield, [ 1.635857118258628e-05 ]
Martin Schöndorfer, [ 1.635743422284813e-05 ]
Cameron Lemon, [ 1.63573326479496e-05 ]
Bryan Pringle, [ 1.6356860710388565e-05 ]
Bert Scott, [ 1.6356426695332226e-05 ]
Bruce Holman, [ 1.63559711274132e-05 ]
Peter Morse, [ 1.6354854323670275e-05 ]
Devin Koehler, [ 1.6354305328564884e-05 ]
Laurie Mitchell, [ 1.6353768601903647e-05 ]
Edward C. Short, [ 1.6353720351868823e-05 ]
Junior Almeida, [ 1.6353666602550242e-05 ]
Kent Damon, [ 1.635237087724186e-05 ]
London Kim, [ 1.6349255684539837e-05 ]
James Jeter, [ 1.6346016869140266e-05 ]
Holly De Jong, [ 1.6345464413579404e-05 ]
Henry Rowland, [ 1.6344447334486786e-05 ]
Tai Kendrick, [ 1.6344357202980066e-05 ]
Josh.Ag, [ 1.634396914582943e-05 ]
Rad Robinson, [ 1.6340934333151808e-05 ]
Alison Benstead, [ 1.6339921505525628e-05 ]
Adam Newbury, [ 1.633342098279617e-05 ]
Declan Geraghty, [ 1.6331414156374865e-05 ]
Jason Luckett, [ 1.633002490980018e-05 ]
Thomas D. Craven, [ 1.63299070525845e-05 ]
Michael Hadlow, [ 1.6329708277209027e-05 ]
Hsien Yu, [ 1.6325369951393996e-05 ]
John Schwab, [ 1.6325368665474813e-05 ]
David Patykewich, [ 1.632501753035125e-05 ]
Ronnie Yoshiko Fujiyama, [ 1.6324418661100865e-05 ]
David Adamik, [ 1.632287644822151e-05 ]
George Pelling, [ 1.632210340260808e-05 ]
Ralph Reed, [ 1.6320043586783688e-05 ]
Henrietta Siodmak, [ 1.6318053126205033e-05 ]
W.C. Robinson, [ 1.6315586939408567e-05 ]
Matthew Hodgkin, [ 1.631467216051282e-05 ]
Vin Scialla, [ 1.630929913858498e-05 ]
Buzz Kilman, [ 1.6309267523786516e-05 ]
Christopher Pastenes, [ 1.6308173969951364e-05 ]
Laura Glas, [ 1.6306473349476314e-05 ]
Andrew Hoagland, [ 1.630411792648811e-05 ]
Gösta Prüzelius, [ 1.6301085908835186e-05 ]
Patrick Seitz, [ 1.6293072333301012e-05 ]
Georgiy Sochevko, [ 1.6291340025960232e-05 ]
Toshiyuki Teramoto, [ 1.6291186895236053e-05 ]
Marc Radz, [ 1.6289108664500744e-05 ]
Albano Jerónimo, [ 1.628752785885676e-05 ]
Richard Wagner, [ 1.6284720137619017e-05 ]
Gary Roscoe, [ 1.6284510676953255e-05 ]
Stella Hall, [ 1.6283663746214065e-05 ]
Xawery Zylber, [ 1.6281960364209173e-05 ]
Edward Linde-Lubaszenko, [ 1.6281887756153514e-05 ]
Andrew Shield, [ 1.6281588153602676e-05 ]
John Francis Lane, [ 1.6281547881034014e-05 ]
Harrison Young, [ 1.62813896308043e-05 ]
Evan A. Lottman, [ 1.6280571033010055e-05 ]
Blake Shepard, [ 1.6279868336908584e-05 ]
Halder Hanson, [ 1.6279868336908563e-05 ]
Chantelle Chung, [ 1.6279868336908543e-05 ]
John Wallace, [ 1.6278585179705757e-05 ]
Jennifer Lamb, [ 1.6278311206181846e-05 ]
Charles L. Campbell, [ 1.6278084114161988e-05 ]
Pablo Lewin, [ 1.6277936178440457e-05 ]
Bernice Mosk, [ 1.627762023866847e-05 ]
Leo Generoso, [ 1.627694561619776e-05 ]
Buck Holland, [ 1.6276886127964295e-05 ]
Benny Rubin, [ 1.6276451463607585e-05 ]
Ruby Gaynor, [ 1.6272695302016466e-05 ]
Roy Lansford, [ 1.627128820242939e-05 ]
Christopher Sands, [ 1.6270897041689148e-05 ]
Edna Rowe, [ 1.626745704915508e-05 ]
Amerigo Santarelli, [ 1.62630686556731e-05 ]
William Tannen, [ 1.626191913326315e-05 ]
Bruno DiGiorgi, [ 1.6261742795154743e-05 ]
Jay Scott, [ 1.626147128187361e-05 ]
Peter Blackwell, [ 1.6261345351280612e-05 ]
Erkan Kara, [ 1.626081050848377e-05 ]
Mie Ravn Nielsen, [ 1.6260810508483757e-05 ]
Brihan Lamba, [ 1.626081050848374e-05 ]
Dan White, [ 1.625914902341756e-05 ]
Chino 'Fats' Williams, [ 1.6258275677341024e-05 ]
Janie Kells, [ 1.6256585581419575e-05 ]
Jeanette Noeson, [ 1.625532504831153e-05 ]
Clint Elvy, [ 1.6254270020740922e-05 ]
Nic Main, [ 1.6253569861464093e-05 ]
Derek Stephen Prince, [ 1.6253456642811805e-05 ]
Valeri Slavinski, [ 1.6251003682741822e-05 ]
Americo Presciutti, [ 1.6248087258231105e-05 ]
Glenys O'Brien, [ 1.6245831667733292e-05 ]
Robert Vargas, [ 1.6244567221924614e-05 ]
Dana Vávrová, [ 1.6244567221924502e-05 ]
Scott Ledbetter, [ 1.6243515010081043e-05 ]
Marios Nicolaides, [ 1.6243181087863604e-05 ]
Alyson Muzila, [ 1.6242608654109363e-05 ]
Arnold Lee, [ 1.6239350712991578e-05 ]
Libby Pedersen, [ 1.623398639770375e-05 ]
Shirley Jean Rickert, [ 1.6233887476037685e-05 ]
Ming Ho Kum, [ 1.6233303516564335e-05 ]
Claire Trevor, [ 1.6229866175537474e-05 ]
Brian Knoebel, [ 1.6228861302086054e-05 ]
Mike Mahoney, [ 1.6226940452908942e-05 ]
Evelio Larenagas, [ 1.6224605841294127e-05 ]
Javanart Punynchoti, [ 1.6224605841294056e-05 ]
Jon M. McDonnell, [ 1.6222244457181638e-05 ]
Brandon Oatsvall, [ 1.6221724544928977e-05 ]
Li Mai Thao, [ 1.6219043817429996e-05 ]
Richie J. Ladner, [ 1.6219028347567032e-05 ]
Masami Nagasawa, [ 1.6218073982559814e-05 ]
George V. Sheldon, [ 1.6217753173973887e-05 ]
Craig Rallo, [ 1.6217259534596865e-05 ]
Roy Straite, [ 1.621570551660706e-05 ]
Terra Kimberly Scott, [ 1.6213947642232574e-05 ]
Alexander Curtis, [ 1.6209050100083933e-05 ]
Suhas Vaidya, [ 1.6208809096569607e-05 ]
Shimen Ruskin, [ 1.6207569294107633e-05 ]
Cap Somers, [ 1.6206188315316608e-05 ]
Peter Rommely, [ 1.620471479036265e-05 ]
Paul Rehkopf, [ 1.6204207838258027e-05 ]
Steven Hopwood, [ 1.6200864435141964e-05 ]
Georges Khayat, [ 1.6198594686300017e-05 ]
Andy Callaghan, [ 1.6198458699669664e-05 ]
Gavin Kelly, [ 1.6196866764257165e-05 ]
Elizabeth Harding, [ 1.619601372541803e-05 ]
Anna Lunberry, [ 1.6193274964363824e-05 ]
Paul Rodriguez, [ 1.6192934395131798e-05 ]
Douglas Blakeslee, [ 1.6192931073249444e-05 ]
Richard Ryen, [ 1.6191527353921946e-05 ]
Carrie Cipollini, [ 1.61857425751094e-05 ]
Paul Kennedy, [ 1.618503769797848e-05 ]
Victor McGuire, [ 1.6184866261783296e-05 ]
Seizô Katô, [ 1.618087014450339e-05 ]
Mohammad Saffari, [ 1.6180870144503385e-05 ]
Philipp Kewenig, [ 1.6180870144503354e-05 ]
Kate Phelps, [ 1.617917663675714e-05 ]
Ted Knight, [ 1.6178701926572086e-05 ]
Greg Rhinelander, [ 1.6172232856375868e-05 ]
Robert Desmond, [ 1.616772077157615e-05 ]
Nyell Segura, [ 1.6166725248893832e-05 ]
Marcelo António Santos, [ 1.616523464507328e-05 ]
Michael Kelly, [ 1.6163950727454473e-05 ]
Alexander Strobele, [ 1.616344869245876e-05 ]
Greg Peterson, [ 1.6160529445677974e-05 ]
Moritz Hepper, [ 1.615935912375493e-05 ]
Paul Tucker, [ 1.6154630437319616e-05 ]
Jeremy Oliver, [ 1.6154019293064188e-05 ]
Julius LeFlore, [ 1.6153535057995922e-05 ]
Tom Alter, [ 1.614823450834336e-05 ]
Phip Manee, [ 1.614806726660713e-05 ]
Jawara, [ 1.6141590626899666e-05 ]
John Gettier, [ 1.613994666196078e-05 ]
Edward Ryan, [ 1.613931844496228e-05 ]
David Gregg, [ 1.6139316307836822e-05 ]
Naomi Pharr, [ 1.6139069042496894e-05 ]
Honsen Haga, [ 1.613876522367908e-05 ]
Peter Rnic, [ 1.6135828395835243e-05 ]
Lance Norris, [ 1.613202621633611e-05 ]
Philippe de Broca, [ 1.6131178392217653e-05 ]
Susan Thorpe, [ 1.6131178392217633e-05 ]
Cari Lucas, [ 1.6130627258153238e-05 ]
Cathy Beasley, [ 1.61302346043197e-05 ]
John Lennon, [ 1.61278770169652e-05 ]
Joanne Rio, [ 1.612424262617963e-05 ]
Nerida Bronwen, [ 1.6122397100205416e-05 ]
Bobby Cassidy, [ 1.6121403158444166e-05 ]
Vitaliy Shtabnoy, [ 1.6119801170145176e-05 ]
Henry Kwan, [ 1.611912637143335e-05 ]
Mack Sheldon, [ 1.6118823221257496e-05 ]
Hemky Madera, [ 1.611840804176547e-05 ]
Daniel Lowney, [ 1.6118319727956384e-05 ]
Mike O'Dowd, [ 1.6116535164915648e-05 ]
Marty Farrell, [ 1.611601289135002e-05 ]
Michael Keyes, [ 1.6115219310818364e-05 ]
Adam Joshua Jastrow, [ 1.6112118931066476e-05 ]
Jason Woody, [ 1.6112078241093404e-05 ]
Colleen Foy, [ 1.6111408463958226e-05 ]
Robert Malone, [ 1.6111408463958155e-05 ]
Paul Haasch, [ 1.6111408463958148e-05 ]
Myesha-Tiara, [ 1.610445203287501e-05 ]
Walter Soderling, [ 1.6102205604303876e-05 ]
Tomasz Ciszewski, [ 1.610187361977746e-05 ]
Sean Baligian, [ 1.609716483283536e-05 ]
Catherine Lambert, [ 1.6095772432543093e-05 ]
Kathryn Ursy, [ 1.6094702267568088e-05 ]
Ted Rae, [ 1.609438424043542e-05 ]
Jonathan Lipow, [ 1.609346445256342e-05 ]
Sumit Khanna, [ 1.609158520020319e-05 ]
Henri Gaultier, [ 1.6091585200203158e-05 ]
David Paris, [ 1.609089018087131e-05 ]
Petra Vogelova, [ 1.609089018087129e-05 ]
Mabel Smaney, [ 1.6090699305528496e-05 ]
Ray Donn, [ 1.609012310323392e-05 ]
Joe Kallis, [ 1.6088770542021393e-05 ]
Loren Stevens, [ 1.6088065037382376e-05 ]
Marguerite Gioia Insolia, [ 1.6087070154561468e-05 ]
Jean Paul Bierry, [ 1.6086971061756804e-05 ]
Amir-Ali Kazemi, [ 1.608697106175672e-05 ]
Bob Bowersox, [ 1.6086899960058653e-05 ]
Julian Rivero, [ 1.6086155477203538e-05 ]
Maxwell Shaw, [ 1.608550143207225e-05 ]
Tommy Schooler, [ 1.6085151239931165e-05 ]
Bill Massof, [ 1.6085124073339526e-05 ]
Carol Reed, [ 1.6081485543716135e-05 ]
Lyle Moraine, [ 1.6081122803848373e-05 ]
Valeriy Solomakhin, [ 1.6080152067029655e-05 ]
Kamal Rashid, [ 1.6077957368285595e-05 ]
Guillermo Méndez, [ 1.6076141731414413e-05 ]
Edward Luksich, [ 1.6075332842355702e-05 ]
Gabriel Sickel, [ 1.6073172512685184e-05 ]
Marc Duret, [ 1.607258469291845e-05 ]
Marcelo Pozzi, [ 1.607258469291843e-05 ]
