Jürgen Tonkel, [ 6.831200931384803e-05 ]
Jack Ano, [ 6.831053258383713e-05 ]
Ron Perkins, [ 6.830932145787623e-05 ]
Marlena Smalls, [ 6.830581604595621e-05 ]
Starr Duncan, [ 6.830462592155668e-05 ]
Sally Kinghorn, [ 6.83032250956686e-05 ]
Sallie Toussaint, [ 6.82967950883318e-05 ]
Rick Avery, [ 6.829493458402513e-05 ]
Luci Christian, [ 6.829329725785327e-05 ]
Mary Badham, [ 6.829293879602127e-05 ]
Hiroshi Sugi, [ 6.828816603948375e-05 ]
Ruby Evans, [ 6.828497195593112e-05 ]
Melih Çardak, [ 6.82833370289916e-05 ]
Troels Thorsen, [ 6.828330952253253e-05 ]
Karl Urban, [ 6.828051257360917e-05 ]
Annie Gorassini, [ 6.827798284708967e-05 ]
Stanley Grover, [ 6.827516347785553e-05 ]
Kaori Yamagata, [ 6.827307049087463e-05 ]
Alisa Harris, [ 6.827162630827602e-05 ]
Michael Tarn, [ 6.826965234469891e-05 ]
Carl Bressler, [ 6.826949266399969e-05 ]
Barbara Mulcahy, [ 6.826693233250978e-05 ]
Thomas Jay Ryan, [ 6.826677502100084e-05 ]
Deborah Kellner, [ 6.8262545206016e-05 ]
Jason Fitch, [ 6.825919223209713e-05 ]
Arkie Reece, [ 6.825127410787692e-05 ]
Lara Cody, [ 6.82491199359776e-05 ]
Anita Camargo, [ 6.824806562239162e-05 ]
Anwan Glover, [ 6.824668149876391e-05 ]
Karel Gult, [ 6.824640443428265e-05 ]
Salvatore Corsitto, [ 6.824554697297927e-05 ]
Bartolomeu Braga, [ 6.824516914834116e-05 ]
Marietta Elliott, [ 6.824322311419444e-05 ]
Dylan Smith, [ 6.823411707414522e-05 ]
Jennifer M. Abbott, [ 6.823269027565404e-05 ]
Teresa Ganzel, [ 6.822921341789538e-05 ]
Rand Faris, [ 6.822848743710642e-05 ]
Eion Bailey, [ 6.822815043459048e-05 ]
Casey Chavez, [ 6.822650675558563e-05 ]
Charles Irwin, [ 6.822594241872638e-05 ]
Eva Burkley, [ 6.822469329918247e-05 ]
Jamison Yang, [ 6.822389779820465e-05 ]
Blair Barnette, [ 6.822367723970389e-05 ]
Dion Lam, [ 6.821815992190453e-05 ]
Liz Ross, [ 6.821792690261255e-05 ]
Kenneth Mars, [ 6.821091400616853e-05 ]
C.J. Vana, [ 6.820911785836118e-05 ]
Tutte Lemkow, [ 6.82074904948726e-05 ]
Nick Drago, [ 6.820656189264556e-05 ]
Jerome Patrick Hoban, [ 6.82030897237851e-05 ]
Marion Pressburger, [ 6.820174766382861e-05 ]
Illeana Douglas, [ 6.820104804072909e-05 ]
Phil Fondacaro, [ 6.82006461204151e-05 ]
Avpar Jhita, [ 6.81993259671165e-05 ]
Al Mulock, [ 6.819805639006102e-05 ]
Saundra Williams, [ 6.819441140365611e-05 ]
Sydney McCallister, [ 6.819437791642913e-05 ]
Wilhelm von Homburg, [ 6.819280340289671e-05 ]
Grzegorz Kwas, [ 6.81855519253388e-05 ]
David McCallum, [ 6.817770635437814e-05 ]
Jon Iles, [ 6.816651665224414e-05 ]
Philip Bailey, [ 6.816363836348155e-05 ]
Jimmy Bryant, [ 6.816304164191591e-05 ]
Robert Pollock, [ 6.815990143643913e-05 ]
Helene Maksoud, [ 6.815751763883954e-05 ]
John Horton, [ 6.815504893534907e-05 ]
Lewis Croft, [ 6.815376801570985e-05 ]
Paul Goddard, [ 6.815182575573832e-05 ]
Alexis Rodney, [ 6.814747073206021e-05 ]
Louis Lippa, [ 6.814348672787124e-05 ]
Eriko Ando, [ 6.81426057300928e-05 ]
Kevin Breslin, [ 6.814200879159094e-05 ]
Hugh Miller, [ 6.814026817629815e-05 ]
R.S. Kodange, [ 6.813430097481978e-05 ]
Richard Campbell, [ 6.81334133580188e-05 ]
Philippe Spall, [ 6.813246527133404e-05 ]
Joseph Basile, [ 6.813183028263582e-05 ]
Oliver Claridge, [ 6.813093857367593e-05 ]
Sophie Okonedo, [ 6.813076865377702e-05 ]
Antonio Corevi, [ 6.812910233802419e-05 ]
William Bakewell, [ 6.812900341418802e-05 ]
Maria Carta, [ 6.812863141835595e-05 ]
Davis Gloff, [ 6.81189247938835e-05 ]
Bill Reimbold, [ 6.811432044041031e-05 ]
Antoni Corone, [ 6.811142119927793e-05 ]
Kwaku Ankomah, [ 6.810536410842649e-05 ]
Samm Levine, [ 6.810449182262719e-05 ]
Harold Ramis, [ 6.810358479411767e-05 ]
Gary Springer, [ 6.810280067349943e-05 ]
Guillermo Francella, [ 6.810156714459574e-05 ]
Soha Ali Khan, [ 6.81015245671261e-05 ]
Eddie Fetherston, [ 6.809871862541029e-05 ]
Larry Carroll, [ 6.80982659105661e-05 ]
Lexis Nutt, [ 6.809552376323209e-05 ]
Mitsuko Ishida, [ 6.808982426135353e-05 ]
Kitty K. Green, [ 6.808800108857436e-05 ]
Emily Tremaine, [ 6.808569928085904e-05 ]
Bob Orwig, [ 6.808422924027456e-05 ]
Mercedes Cornett, [ 6.808359404547243e-05 ]
George DeNormand, [ 6.807250404333948e-05 ]
M. Farrell, [ 6.807118125274601e-05 ]
Amari Cheatom, [ 6.807013441930891e-05 ]
Stanley Blystone, [ 6.806704233717025e-05 ]
James Cunningham, [ 6.806179849446988e-05 ]
Antonio Casale, [ 6.80554371864851e-05 ]
Mark Anthony Austin, [ 6.805475880454553e-05 ]
Mathilde Vitry, [ 6.805193425738405e-05 ]
Marc Cavell, [ 6.805003160613753e-05 ]
Tone Loc, [ 6.804933259677255e-05 ]
Miriam Margolyes, [ 6.80483145849037e-05 ]
Shaun Evaristo, [ 6.804162591228861e-05 ]
Tommy Bayiokos, [ 6.804108508388214e-05 ]
Adam Shaw, [ 6.804058200478392e-05 ]
Behal Carrell, [ 6.803861469342927e-05 ]
Patrick Coppola, [ 6.803761923201737e-05 ]
Peter Linari, [ 6.803613136775298e-05 ]
Dan Dillon, [ 6.803596898364913e-05 ]
Tim Kelleher, [ 6.802997653987893e-05 ]
Stephen Bridgewater, [ 6.80270161780072e-05 ]
Richard Roundtree, [ 6.802562167160665e-05 ]
John Beradino, [ 6.801945052544028e-05 ]
Betty Blair, [ 6.801787298492997e-05 ]
Aldo Berti, [ 6.80176721627621e-05 ]
Brad Garrett, [ 6.801587264613464e-05 ]
Carlos Henrique Avernas, [ 6.801343843319555e-05 ]
Sal Fondacaro, [ 6.801302843247258e-05 ]
Roscoe 'Fatty' Arbuckle, [ 6.801246968024162e-05 ]
Frank Washko Jr., [ 6.801058114099466e-05 ]
John Hofer, [ 6.800809020648298e-05 ]
Richard Caselnova, [ 6.8004581058636e-05 ]
Tarô Ishida, [ 6.800151734275928e-05 ]
Eddie De Harp, [ 6.799971275893613e-05 ]
Tommy Campbell, [ 6.799971146548052e-05 ]
Brent McIntyre, [ 6.799679867327432e-05 ]
Richard Emory, [ 6.799022354840717e-05 ]
Chris Kell, [ 6.798955269117102e-05 ]
Yves Edwards, [ 6.79894442689074e-05 ]
Don Pulford, [ 6.798621831622592e-05 ]
Emilio Fernandez, [ 6.798565628619694e-05 ]
Gary Lundy, [ 6.798530207311822e-05 ]
Jeffrey Corazzini, [ 6.797856912460133e-05 ]
Zineb Oukach, [ 6.797779153580966e-05 ]
Stephen Ure, [ 6.797409150263077e-05 ]
Anthony Sagger, [ 6.797283122539371e-05 ]
Ikio Sawamura, [ 6.797153760432633e-05 ]
Susan Varon, [ 6.79696197306529e-05 ]
Paul Eiding, [ 6.79674275102216e-05 ]
Hisako Ayuhara, [ 6.796503350703683e-05 ]
Ara Celi, [ 6.796337705604414e-05 ]
Jack Scardino, [ 6.796333537100396e-05 ]
Troy Doherty, [ 6.79580125481963e-05 ]
Angelo Florio, [ 6.795701631229093e-05 ]
Vance Beckman, [ 6.795123329946795e-05 ]
Oliver Stritzel, [ 6.795070744868877e-05 ]
Devid Striesow, [ 6.79501221855059e-05 ]
Mick Tohill, [ 6.795006324669312e-05 ]
Toshiya Ito, [ 6.794445122098261e-05 ]
Frank Atkinson, [ 6.794234944081439e-05 ]
Lawrence Tierney, [ 6.793332488400159e-05 ]
Vili Matula, [ 6.793242689702222e-05 ]
Zuzana Kadlecova, [ 6.792657299383523e-05 ]
Jordan Nagai, [ 6.792238261490566e-05 ]
Marie Gruber, [ 6.791734506869015e-05 ]
Olaf Hytten, [ 6.791430819718786e-05 ]
Erik Strandmark, [ 6.791279843804362e-05 ]
Nozomi Yamane, [ 6.791014890181108e-05 ]
B. Matysik, [ 6.790917396633146e-05 ]
Amy Acker, [ 6.790887434230357e-05 ]
Robert Carroll, [ 6.790051656128804e-05 ]
John Boxer, [ 6.789694327972966e-05 ]
Amy Walz, [ 6.789598705529431e-05 ]
Rich Turner, [ 6.789289874459835e-05 ]
Krista Morin, [ 6.789261480948397e-05 ]
Eduardo Antonio Garcia, [ 6.788979867002912e-05 ]
Dana Fukagawa, [ 6.787965021329665e-05 ]
Richard Gaines, [ 6.787900693800931e-05 ]
Qolamreza Maleki, [ 6.787728776249875e-05 ]
Lourdes Echevarría, [ 6.787723486774214e-05 ]
Brian Cummings, [ 6.787555803797374e-05 ]
Afemo Omilami, [ 6.787511745246125e-05 ]
Wilfred Lucas, [ 6.78739532774637e-05 ]
George M. Carleton, [ 6.787303315861293e-05 ]
Loretta O. Booz, [ 6.787133370761066e-05 ]
Mary Anderson, [ 6.787053126328591e-05 ]
Steven Kozlowski, [ 6.78651115423263e-05 ]
Bert Moorhouse, [ 6.786309088941063e-05 ]
Cameron Bell, [ 6.786235631760499e-05 ]
Milton Johns, [ 6.786186348895238e-05 ]
Lauren Bacall, [ 6.78582922651688e-05 ]
Lara Flynn Boyle, [ 6.785757559154502e-05 ]
Andrew Sears, [ 6.785247087576352e-05 ]
Robert Lewis Bush, [ 6.784869658889283e-05 ]
Jo Martin, [ 6.784703569947106e-05 ]
Joseph Mazzello, [ 6.784502448360258e-05 ]
Craig Heaney, [ 6.784497548692566e-05 ]
Louis Barlotti, [ 6.784439318286095e-05 ]
Marcello Walton, [ 6.78429247454404e-05 ]
Alan Baxter, [ 6.783893245595643e-05 ]
Tony Friel, [ 6.782908957875349e-05 ]
Alejandro Angelini, [ 6.782538133646429e-05 ]
Louis Raftis, [ 6.782278200282755e-05 ]
Roslyn Ruff, [ 6.782260645994376e-05 ]
Alfonso Arau, [ 6.781954404806518e-05 ]
Gemma Jones, [ 6.781748077831263e-05 ]
John Ashley, [ 6.781662071646009e-05 ]
Jane Winton, [ 6.781218663604822e-05 ]
Colleen Camp, [ 6.781162955228216e-05 ]
Hayef Majeed Mubarak, [ 6.78112487563351e-05 ]
Richard Foley, [ 6.780658612545249e-05 ]
Ken Carson, [ 6.78063720216676e-05 ]
Rossella Como, [ 6.780555816489708e-05 ]
Keith Jefferson, [ 6.780496367343996e-05 ]
Mona Marshall, [ 6.78030590221801e-05 ]
Lee Paul, [ 6.779536512089997e-05 ]
Christian A. Azzinaro, [ 6.779400062493491e-05 ]
Yoshiaki Arai, [ 6.779366655581667e-05 ]
Bernhard Kremser, [ 6.779235585039686e-05 ]
Jason Genao, [ 6.779016835484219e-05 ]
Mel Gibson, [ 6.778878178159711e-05 ]
Cláudio César, [ 6.778718499039868e-05 ]
Mick O'Rourke, [ 6.778542578795367e-05 ]
Gioacchino Jim Cuffaro, [ 6.778057087322888e-05 ]
Robert Mello, [ 6.77783501396517e-05 ]
Tony Pope, [ 6.777800012642264e-05 ]
Steve Sweeney, [ 6.777776139065527e-05 ]
Verena Buratti, [ 6.777661731157947e-05 ]
Jerry Hausner, [ 6.777521369912508e-05 ]
Tiffany Bell, [ 6.777406982096172e-05 ]
Charles-Roger Bour, [ 6.776857256933788e-05 ]
L.A. Williams, [ 6.776696241141262e-05 ]
Shea Coleman, [ 6.77660531437579e-05 ]
Leo Bieber, [ 6.776562338766096e-05 ]
Bridget Hoffman, [ 6.776135004143158e-05 ]
Patricia Gannon, [ 6.775957034610354e-05 ]
François Caron, [ 6.775907335299036e-05 ]
Keeley Forsyth, [ 6.775716293021037e-05 ]
Norma Varden, [ 6.775291447257691e-05 ]
Betty Erbes, [ 6.774445755274277e-05 ]
Elizabeth Whitcraft, [ 6.774399609144495e-05 ]
Stan Kang, [ 6.774204224657956e-05 ]
Oreste Baldini, [ 6.774150473151426e-05 ]
Lucinda Dryzek, [ 6.774135086679763e-05 ]
Michael Cosmo, [ 6.774118352790682e-05 ]
Shirô Ôsaka, [ 6.774046857171233e-05 ]
Michel Girard, [ 6.774022696899952e-05 ]
Barbara Drew, [ 6.773835255456813e-05 ]
Robert Peters, [ 6.773632177712254e-05 ]
Daniel Gaymon, [ 6.772020991431233e-05 ]
Sonali Sachdev, [ 6.771856297699126e-05 ]
Quentin Kenihan, [ 6.771499117397698e-05 ]
Ken Kenny, [ 6.771048334513178e-05 ]
Lee Callahan, [ 6.771019678613994e-05 ]
Joseph Egger, [ 6.770969307807276e-05 ]
Dean Familton, [ 6.770793860377299e-05 ]
Jun Kunimura, [ 6.770661217541559e-05 ]
Frank Cucksey, [ 6.770533312418521e-05 ]
Jay Livingston, [ 6.769947164141388e-05 ]
Oscar J. Castillo, [ 6.769698377006092e-05 ]
Lorna Gayle, [ 6.769211649933092e-05 ]
Raymond Anthony Thomas, [ 6.768752114779802e-05 ]
Ben Berkowitz, [ 6.768696372270325e-05 ]
Stanislaw Koczanowicz, [ 6.768629442543712e-05 ]
Gary Carlos Cervantes, [ 6.768615535756683e-05 ]
Lisa Freeman, [ 6.768379693213954e-05 ]
C. Aubrey Smith, [ 6.768368457345303e-05 ]
Dharmendra Bhurji, [ 6.768353066414294e-05 ]
Frank McLure, [ 6.7682533813711e-05 ]
Rolf Saxon, [ 6.767908124309884e-05 ]
Robert Davi, [ 6.76771503108987e-05 ]
Edward Keane, [ 6.767666935286409e-05 ]
Ricky Jay, [ 6.767240061076048e-05 ]
Arthur Aylesworth, [ 6.767206213370846e-05 ]
Giuseppe Andrews, [ 6.76701740326611e-05 ]
John Heldabrand, [ 6.76699346440582e-05 ]
Shirin Azimiyannezhad, [ 6.766855552850868e-05 ]
Matt Wallace, [ 6.766675842476971e-05 ]
Giselle Eisenberg, [ 6.766206884122144e-05 ]
Amir Perets, [ 6.766193996150893e-05 ]
Mario Ernesto Sánchez, [ 6.766013388131207e-05 ]
Masashi Fujimoto, [ 6.765938109435002e-05 ]
Paula Barrett, [ 6.765715120790594e-05 ]
Ennalls Berl, [ 6.76560813884539e-05 ]
Lou Duello, [ 6.765581139831562e-05 ]
Masahiro Asano, [ 6.76531762652828e-05 ]
Antonio Arcidiacono, [ 6.764937380768695e-05 ]
Daniel Frishman, [ 6.76490325918097e-05 ]
Michael Hall, [ 6.764803778603678e-05 ]
Chris Short, [ 6.764796133915452e-05 ]
Angela Bassett, [ 6.764716137720928e-05 ]
Hiam Abbass, [ 6.76435222490063e-05 ]
Lee Asquith-Coe, [ 6.764155810831686e-05 ]
Peter Sheridan Sr., [ 6.764104640282106e-05 ]
Shankar Sachdev, [ 6.763649263826799e-05 ]
Martin Garralaga, [ 6.763586243563758e-05 ]
Paul Rust, [ 6.763395616804949e-05 ]
Laraine Newman, [ 6.763029458181009e-05 ]
Magda Celakovska, [ 6.761749723584226e-05 ]
Begonya Plaza, [ 6.761738311292742e-05 ]
Phillip Alford, [ 6.761673328245281e-05 ]
Mizuho Suzuki, [ 6.76151270458465e-05 ]
Liisa Repo-Martell, [ 6.761480783583438e-05 ]
John Roberson, [ 6.761443749703973e-05 ]
Robby Robinson, [ 6.760855911632902e-05 ]
Harald Waiglein, [ 6.760561371120569e-05 ]
Johnny Limo, [ 6.760347991578824e-05 ]
Fabian Busch, [ 6.760085034647985e-05 ]
Greg Beville, [ 6.76002271968133e-05 ]
Cindy Grover, [ 6.759965429899556e-05 ]
Udo Kroschwald, [ 6.759905929043926e-05 ]
Charles Edwards, [ 6.759574314616492e-05 ]
James C. Victor, [ 6.75944080152234e-05 ]
David Willis, [ 6.75935625745437e-05 ]
Machiko Kyô, [ 6.759061675770931e-05 ]
Gordon Greene, [ 6.758583999107337e-05 ]
John Turturro, [ 6.75856645502491e-05 ]
Brian Thompson, [ 6.758329967186867e-05 ]
Robert C. Tetzlaff, [ 6.758142606282164e-05 ]
Talulah Riley, [ 6.757944689391948e-05 ]
Thomas D. Mahard, [ 6.757814763769711e-05 ]
Tracey Toomey, [ 6.757717747668609e-05 ]
Vaughn Taylor, [ 6.75742278956092e-05 ]
Nandu Hinds, [ 6.757044822221717e-05 ]
James DuMont, [ 6.756751472451508e-05 ]
Scott Franklin, [ 6.75672330873145e-05 ]
Paul Weigel, [ 6.75672093198064e-05 ]
Cleiton Ventura, [ 6.756655949002309e-05 ]
Matthew Gooley, [ 6.756386726065697e-05 ]
Liz Imperio, [ 6.756353693300667e-05 ]
Sôkichi Maki, [ 6.756303373220016e-05 ]
Ralf Richter, [ 6.756060111058604e-05 ]
Deema Aitken, [ 6.755916299912363e-05 ]
Grete Berger, [ 6.755035571486268e-05 ]
Charles Force, [ 6.754968976920246e-05 ]
Richard Laing, [ 6.754826657917515e-05 ]
Torin Thatcher, [ 6.754776231193387e-05 ]
Nathaniel Lees, [ 6.754719694954144e-05 ]
Sorcha Cusack, [ 6.754693443631173e-05 ]
Deborah Carlson, [ 6.75401411001021e-05 ]
John Barry, [ 6.753985420564302e-05 ]
John Beddows, [ 6.753576849788097e-05 ]
David Pasquesi, [ 6.75349009962807e-05 ]
Jim Robison, [ 6.753443974689388e-05 ]
Hôchû Ôtsuka, [ 6.753304267753428e-05 ]
Mark Zycon, [ 6.753159505397391e-05 ]
Bern Collaço, [ 6.752419316743009e-05 ]
Josef Dahmen, [ 6.752384091427875e-05 ]
Zeljko Ivanek, [ 6.752035571288417e-05 ]
Hayden Saunier, [ 6.751701389398528e-05 ]
Brandon Blackwell, [ 6.75146217249189e-05 ]
Frank Shain, [ 6.751451001192292e-05 ]
Camille Guérini, [ 6.75130406663118e-05 ]
Jack Kehler, [ 6.751112023448423e-05 ]
Suzanne Dulier, [ 6.750783114690778e-05 ]
Charles Evans, [ 6.750429745227059e-05 ]
Peter Savage, [ 6.750310676183034e-05 ]
Robert Dunbar, [ 6.74957720141406e-05 ]
Patrick Allen, [ 6.74936642699848e-05 ]
Aleksandr Berda, [ 6.749114437660713e-05 ]
Tarik Lowe, [ 6.74889933609186e-05 ]
Scott Schutzman Tiler, [ 6.748771929061844e-05 ]
Frank Gilhooley, [ 6.748655793457164e-05 ]
Hannah Westerfield, [ 6.74816470829961e-05 ]
Rob Cavazos, [ 6.747936486540366e-05 ]
John Ghavan, [ 6.747191956259525e-05 ]
Franco Balducci, [ 6.747016685206536e-05 ]
Edward Chalmers Jr., [ 6.746882341281547e-05 ]
Kunichi Nomura, [ 6.746489267091473e-05 ]
Danté McCarthy, [ 6.74631433356871e-05 ]
Ashley Springer, [ 6.745764938572107e-05 ]
Ikuko Yamamoto, [ 6.745704062494829e-05 ]
Blake Sheldon, [ 6.744972420539956e-05 ]
William Wisher, [ 6.744671890492733e-05 ]
Hans-Jörg Assmann, [ 6.744670771782413e-05 ]
Stephen Bolster, [ 6.743029715767105e-05 ]
James Blankenfeld, [ 6.742950077558012e-05 ]
Mairtin O'Carrigan, [ 6.742763172512916e-05 ]
Charline Su, [ 6.742591925880077e-05 ]
Pauline Lynch, [ 6.742359819065111e-05 ]
Yuuki Shin, [ 6.741983737376642e-05 ]
Michael Sargent, [ 6.741950709140854e-05 ]
Christian Moro, [ 6.741662329998578e-05 ]
Chie Kôjiro, [ 6.741620041966993e-05 ]
James B. Howard, [ 6.741250492316387e-05 ]
Sulwan Daoud, [ 6.741171344114524e-05 ]
Margaret Bacon, [ 6.74114340810498e-05 ]
Peter Brooke, [ 6.741128438874467e-05 ]
Robert Morgan, [ 6.741080794091784e-05 ]
Casey Johansen, [ 6.740969974389731e-05 ]
Jerry Hofer, [ 6.740891829354455e-05 ]
Gonzalo Uriarte, [ 6.740845155394459e-05 ]
Steve Edelman, [ 6.740815098888013e-05 ]
Herschel Graham, [ 6.740701642505099e-05 ]
Gary Shorelle, [ 6.740667099192145e-05 ]
Thomas Crawford, [ 6.740149861555575e-05 ]
Mark Longhurst, [ 6.740016775439876e-05 ]
Billy Curtis, [ 6.739763327179283e-05 ]
Tony Curran, [ 6.739058982400777e-05 ]
Chi Keung Wan, [ 6.73889070963503e-05 ]
Yvonne Harrison, [ 6.738855324011088e-05 ]
Søren Rønholt, [ 6.738484084978909e-05 ]
Settar Tanriögen, [ 6.738481123213593e-05 ]
Lil Chuuch, [ 6.738466412888591e-05 ]
Nat Grant, [ 6.738461984647085e-05 ]
Stan Shaw, [ 6.737954702615786e-05 ]
Carlos Cestero, [ 6.737831978351598e-05 ]
Anthony Russell, [ 6.737499323138041e-05 ]
Alfredo Danesi, [ 6.737021553998209e-05 ]
Phillipe Simon, [ 6.737005705751738e-05 ]
Giuseppe Sillato, [ 6.736975571029839e-05 ]
Bilge Sen, [ 6.736880938914708e-05 ]
Joe Strnad, [ 6.736431668640755e-05 ]
Art Dupuis, [ 6.73629540173079e-05 ]
Mi-seon Jeon, [ 6.736059598827244e-05 ]
Roy Evans, [ 6.735880891931515e-05 ]
Pat Dias, [ 6.735713414939568e-05 ]
Justin Anthony Long, [ 6.735652739496739e-05 ]
Mark Herron, [ 6.735651770698478e-05 ]
Bud Geary, [ 6.735451533418017e-05 ]
Barrie Cookson, [ 6.735447829411358e-05 ]
Luc Palun, [ 6.735354332095889e-05 ]
Damião Firmino, [ 6.735090800169207e-05 ]
Lucy Russell, [ 6.735043288142969e-05 ]
Ritvik Sahore, [ 6.735020448381497e-05 ]
Louis Ravet, [ 6.735020339255059e-05 ]
Mark Jones, [ 6.734874638816642e-05 ]
Todd Blood, [ 6.73453393345249e-05 ]
Anthony Tambakis, [ 6.734473795833159e-05 ]
Alex Rocco, [ 6.734233716473228e-05 ]
Joe McPartland, [ 6.734025470965929e-05 ]
Sergeant Bukowski, [ 6.733432747182291e-05 ]
Carol Coombs, [ 6.732937112040053e-05 ]
Eric Alden, [ 6.732786291495726e-05 ]
Junie Astor, [ 6.732649250247546e-05 ]
John Mahon, [ 6.732155150242843e-05 ]
Slavena Drasilova, [ 6.731826606883411e-05 ]
Peter Falk, [ 6.731664040133568e-05 ]
Chris Gampel, [ 6.731138845364956e-05 ]
Frank O'Connor, [ 6.73105141608069e-05 ]
Mitch Carter, [ 6.731025021629551e-05 ]
Jeff Pope, [ 6.731024493686032e-05 ]
Paolo Barone, [ 6.730284138462452e-05 ]
J.C. Fowler, [ 6.729880696979999e-05 ]
Jin-seo Yoon, [ 6.728901545182222e-05 ]
Bethany Whitmore, [ 6.728858623771862e-05 ]
Blake Clark, [ 6.728830662136485e-05 ]
Robert Guillaume, [ 6.728698955509504e-05 ]
Fred Sorenson, [ 6.72858285540338e-05 ]
Julie Walters, [ 6.728540637453449e-05 ]
Fran McGee, [ 6.728519155358181e-05 ]
Coco Jack Gillies, [ 6.72845157565641e-05 ]
Tarra Riggs, [ 6.728434615635225e-05 ]
Jimmy Bell, [ 6.727840447826844e-05 ]
Julie Gregg, [ 6.727797918203224e-05 ]
Jennifer Cihi, [ 6.72745586305481e-05 ]
John Binns, [ 6.727390578755364e-05 ]
Luke de Woolfson, [ 6.727330340180737e-05 ]
Luigi Faccuito, [ 6.72698802224081e-05 ]
Jennifer Weedon, [ 6.726975864619786e-05 ]
Alex Greenwald, [ 6.726823394791306e-05 ]
Sam Elliott, [ 6.726805117640522e-05 ]
Joshua Rollins, [ 6.726588257793646e-05 ]
Christian Hoening, [ 6.726473746326684e-05 ]
Michele Sakara, [ 6.726392935830494e-05 ]
Paulie DiCocco, [ 6.726374831471946e-05 ]
Joe Lo Grippo, [ 6.726309061539241e-05 ]
Todd Bobenrieth, [ 6.726191389839912e-05 ]
Colin Irving, [ 6.725960183344647e-05 ]
Cris Judd, [ 6.72579088421313e-05 ]
Gregory Perri, [ 6.725688738540071e-05 ]
Haruya Sakamoto, [ 6.725680023731551e-05 ]
Corkey Ford, [ 6.725604487941536e-05 ]
Veerendra Saxena, [ 6.725539598543824e-05 ]
Robert Taylor, [ 6.725508228756904e-05 ]
Meghna Bhalla, [ 6.725266666340697e-05 ]
Melie Chang, [ 6.725217454360311e-05 ]
Catherine McCormack, [ 6.725088477521638e-05 ]
Liza J. Bennett, [ 6.72474122910334e-05 ]
Paul Jenkins, [ 6.724532127990132e-05 ]
Linda Carpenter, [ 6.724513420825341e-05 ]
Sarah Rush, [ 6.723849113814641e-05 ]
Patrick Benn, [ 6.723681104295403e-05 ]
Lebo Mashile, [ 6.723475524257149e-05 ]
John Roselius, [ 6.723000135676352e-05 ]
Uwe Rathsam, [ 6.722814020594455e-05 ]
Nathan Baird, [ 6.722698122859403e-05 ]
Alexis Denisof, [ 6.722422363886039e-05 ]
Rand Harper, [ 6.722323736604483e-05 ]
Pauline Easterday, [ 6.721878446364692e-05 ]
Louis Moret, [ 6.721877705408004e-05 ]
Gene Jones, [ 6.721748935918322e-05 ]
Coley Wallace, [ 6.721579386931366e-05 ]
Geno Lechner, [ 6.721300285854303e-05 ]
America Ferrera, [ 6.720707030033348e-05 ]
James Broderick, [ 6.720653302934344e-05 ]
Jon Berg, [ 6.720358929851244e-05 ]
Rob deLeeuw, [ 6.720358577717227e-05 ]
Hazelle Goodman, [ 6.720314427415394e-05 ]
David Wenham, [ 6.719850429498205e-05 ]
Liv Ullmann, [ 6.719474726197892e-05 ]
Cristina Blanco, [ 6.719254759255663e-05 ]
Ian Sherman, [ 6.719004511990304e-05 ]
Danny Peled, [ 6.718990690812017e-05 ]
Grand L. Bush, [ 6.718854670563814e-05 ]
Bryant Tardy, [ 6.718339986077754e-05 ]
Victor Cutler, [ 6.718071681428159e-05 ]
Robert Camero, [ 6.717945451439364e-05 ]
Ryan C. Bogdewic, [ 6.717922446749696e-05 ]
Lou Beatty Jr., [ 6.717864472462048e-05 ]
Hal Cooke, [ 6.717857107202364e-05 ]
Richard Dysart, [ 6.717354364516045e-05 ]
Carol Wilson, [ 6.71719337063208e-05 ]
Kazutaka Hayashida, [ 6.716470377535305e-05 ]
Al Matthews, [ 6.716099027212667e-05 ]
Zahra Mirzai, [ 6.716091349485078e-05 ]
Laura Almela, [ 6.716084584952539e-05 ]
Viki Boyle, [ 6.715825175979271e-05 ]
Peter Cheyenne, [ 6.715396797481547e-05 ]
Jack Warden, [ 6.715042097915345e-05 ]
Nicolas Clerc, [ 6.714967295162244e-05 ]
Sister Anna Rademacher, [ 6.714888450726019e-05 ]
Peter McKenzie, [ 6.714882594724113e-05 ]
Siv Aleros, [ 6.714532739957905e-05 ]
Sean Guse, [ 6.71425658184074e-05 ]
Anatoliy Obukhov, [ 6.71417802034886e-05 ]
Geoffrey Horne, [ 6.714159625963798e-05 ]
Gertrud Fridh, [ 6.714078650742356e-05 ]
Kinetic, [ 6.714051770325627e-05 ]
Euclides Garcia, [ 6.714017340333646e-05 ]
Paul Grant, [ 6.713959042961421e-05 ]
Donnelly Rhodes, [ 6.713667508360408e-05 ]
Francesco Fronte, [ 6.712983900107832e-05 ]
Lena Bergman, [ 6.712462327022657e-05 ]
Dale Rivera, [ 6.712282125359544e-05 ]
Alison Lohman, [ 6.712018818996628e-05 ]
Don Lake, [ 6.711916259150807e-05 ]
Jeanne Carpenter, [ 6.71157650214643e-05 ]
Ray Burdis, [ 6.711569344146995e-05 ]
Timothy Deenihan, [ 6.711176901481129e-05 ]
Noriko Sengoku, [ 6.711113419002403e-05 ]
Yoori Kim, [ 6.710874049169603e-05 ]
Ken Darby, [ 6.709883767987066e-05 ]
Nathan Bohatch, [ 6.709728365816069e-05 ]
Paul Birch, [ 6.709454383936603e-05 ]
